prompt_id,loss_step00_seed41,loss_step01_seed41,loss_step02_seed41,loss_step03_seed41,loss_step04_seed41,loss_step00_seed43,loss_step01_seed43,loss_step02_seed43,loss_step03_seed43,loss_step04_seed43,loss_step00_seed42,loss_step01_seed42,loss_step02_seed42,loss_step03_seed42,loss_step04_seed42,learning_order
be866c7beaa026cb61ff9af0659c99708ec6a5e28ad0ee58f3e406382a08cd09,0.6932112574577332,0.668265700340271,0.6185154914855957,0.5673748254776001,0.5575467348098755,0.6913805603981018,0.670085072517395,0.609444260597229,0.564781665802002,0.5647879838943481,0.6940090656280518,0.6705116629600525,0.6060447096824646,0.5688506364822388,0.5697816610336304,0.620972752571106
474b5c8068a2c94a0be7d36f01ff7555085732ed0c36531189c42618463dd9b9,0.6907860636711121,0.6717023253440857,0.5804175734519958,0.5125876069068909,0.500603199005127,0.6968843936920166,0.6784728169441223,0.5946353077888489,0.5367627143859863,0.5202932357788086,0.6889382004737854,0.6770108938217163,0.5913394689559937,0.5265802145004272,0.5121719837188721,0.5986123998959859
6b68bcd56f072a66da1caa246325f6280431b0b825e516717729ec70fc6863ac,0.6919276714324951,0.6715306639671326,0.6346084475517273,0.6093815565109253,0.6066378355026245,0.6920570731163025,0.671596348285675,0.6382719278335571,0.6072709560394287,0.606539785861969,0.688269317150116,0.6672230958938599,0.6283500790596008,0.6081250309944153,0.609349250793457,0.6420759359995524
f8a8acf9cdfbbf9bd26d9c9e65dde4db826a9b3a302ecf04bc5fdbcb6191bf56,0.6924617290496826,0.6899771690368652,0.6731271147727966,0.6341431736946106,0.6244313716888428,0.6975455284118652,0.6972945928573608,0.6777265667915344,0.6427141427993774,0.6358330249786377,0.697905421257019,0.6970978379249573,0.6721004247665405,0.6360606551170349,0.6268256902694702,0.6663496295611063
b05ed35e099269a0105525eff94d0121875f2e158cf4b1c51b534d9f0d92dad9,0.6909970641136169,0.6639012098312378,0.6328076720237732,0.617490828037262,0.6138574481010437,0.6896823644638062,0.6685203313827515,0.630431592464447,0.621115505695343,0.6185200810432434,0.6890437006950378,0.6585004329681396,0.6305215954780579,0.6161560416221619,0.6150962710380554,0.6437761425971985
3e2258a0c000e6aeab124b7f92334b0b8b48e10333f3ba6b5b6907062fcbeaac,0.6920146942138672,0.6464446783065796,0.5100100040435791,0.4722721576690674,0.4667695164680481,0.6966971755027771,0.6602385640144348,0.5472003221511841,0.4851155281066894,0.4848226904869079,0.6917458772659302,0.6216149926185608,0.5037821531295776,0.4699297547340393,0.4628163576126098,0.5607649644215902
3b2d28cee7ad2e6b85bda7841802707977a300c431e5f6324020bc4a88d1dbf9,0.6897863149642944,0.6787774562835693,0.5583521723747253,0.4986672103404999,0.4911713898181915,0.6961697340011597,0.6827152371406555,0.5800877213478088,0.5111043453216553,0.5057642459869385,0.6940003037452698,0.6798107028007507,0.5876082181930542,0.5139890909194946,0.5026529431343079,0.5913771390914917
15d94f939b7c7a46ca4c77001adc39d29a677d7648190dd96bbd67eaf2955ee8,0.6867961883544922,0.6614168882369995,0.5729571580886841,0.5294985175132751,0.5210192203521729,0.68654865026474,0.6597039103507996,0.5753628611564636,0.5378657579421997,0.5355849862098694,0.6877633929252625,0.6640751957893372,0.5766226053237915,0.5407979488372803,0.5296961069107056,0.5977139592170715
33efe330d48f51511f4b3bb5a25dae92079ba7177be5d0e7c3a4882475dabab4,0.6899346709251404,0.6782963871955872,0.6490630507469177,0.6260474920272827,0.6139089465141296,0.6916647553443909,0.6770610213279724,0.6405116319656372,0.6163802742958069,0.6090510487556458,0.6905878782272339,0.6806703805923462,0.6547505855560303,0.6304420828819275,0.6232558488845825,0.651441737016042
8f11873374cc8810c7b5cfd54164e4dc9cbfd7230a839067b0e84c4864e69249,0.6871642470359802,0.6777907013893127,0.5697101354598999,0.5236252546310425,0.5194745063781738,0.6856935024261475,0.685874879360199,0.6315747499465942,0.5635526776313782,0.5524012446403503,0.6853461265563965,0.6712780594825745,0.5607684850692749,0.515320360660553,0.5147826671600342,0.6029571731885274
521f39cc91def91f863e839c29cdf180f1944ccedc64f1af19efd372764da792,0.6844608783721924,0.6128836274147034,0.5770382285118103,0.5094393491744995,0.503541111946106,0.6795530915260315,0.6087551712989807,0.5881650447845459,0.536056637763977,0.5216131210327148,0.685377299785614,0.6136825084686279,0.5548221468925476,0.4980579614639282,0.4782083332538605,0.5767769674460094
95572b106019f01173c4ff60985a60942196e0b9a561ae5d93cf84417341a014,0.6832003593444824,0.6273612976074219,0.5219124555587769,0.455680638551712,0.440897136926651,0.6907247304916382,0.6330638527870178,0.5291852951049805,0.461575984954834,0.4488186836242676,0.6811827421188354,0.6120761632919312,0.5191180109977722,0.4565944373607635,0.4497967362403869,0.5474125683307648
99b3ed2d0cb63a97f969a448305ac87fca2d28d75bf77a5247f762487a4bb7ba,0.6976078748703003,0.669549822807312,0.633533239364624,0.621611475944519,0.6185594201087952,0.6940761804580688,0.6691065430641174,0.6383445262908936,0.623268723487854,0.6269173622131348,0.6925582885742188,0.6601943373680115,0.6305233240127563,0.6166919469833374,0.6194080114364624,0.6474634051322937
017b9222db48f8691ee95d9c36aa48cad27baa1ab19d1bc4ab1d969885bab83a,0.6920250654220581,0.6905096769332886,0.6871083974838257,0.6501108407974243,0.6398822069168091,0.6899662613868713,0.6889986991882324,0.6868360638618469,0.6627302169799805,0.6465981602668762,0.7016214728355408,0.6950814723968506,0.6813486814498901,0.6335065364837646,0.6280716061592102,0.671626357237498
577868b3b246f4c89220a6b744fa7d91f98600befb93555ab6ddb69fa4ea0648,0.6919205188751221,0.6710308194160461,0.5640934705734253,0.5371636748313904,0.537582278251648,0.6915726661682129,0.6755623817443848,0.5732758641242981,0.5420241951942444,0.5366939902305603,0.6910271048545837,0.6636123657226562,0.5603536367416382,0.5413165092468262,0.539191484451294,0.6010947306950887
407d00c0da12b4dbf1bca92127569d63c34f80fa8f3febba16a9db6edfec7191,0.6815804839134216,0.6189122796058655,0.5513674020767212,0.4927183985710144,0.4942301213741302,0.6812224984169006,0.624091386795044,0.566377580165863,0.4989815354347229,0.4898636937141418,0.6732378602027893,0.6208423376083374,0.545063853263855,0.4871345162391662,0.4838233888149261,0.5672964890797932
f32cf169643794beb1102d9899859cbc2fad38ccab409bd3dc4eeb8a1dc0bf12,0.6978740692138672,0.6899239420890808,0.7180811762809753,0.7189147472381592,0.7215402722358704,0.6919122934341431,0.69679856300354,0.7165011167526245,0.7283812761306763,0.730269730091095,0.6850495338439941,0.6892625689506531,0.7081795930862427,0.7228291630744934,0.7165000438690186,0.7088012059529623
f4e6fe400b34fbecc5d261340e52f3226c648ddf07efe7878d6724f56bd64cb0,0.6920260190963745,0.6796349883079529,0.6448425054550171,0.6338506937026978,0.6291773915290833,0.6873148083686829,0.680314838886261,0.6495510339736938,0.6338526010513306,0.6314929723739624,0.6894440054893494,0.6819937825202942,0.651472806930542,0.6342111229896545,0.6332824230194092,0.6568307995796203
53bde8155f1debaff0ac218b442c514b091ee88b890609cd9174bbdac7c93bcf,0.6874722242355347,0.6571881771087646,0.5958731174468994,0.5594516396522522,0.5544453263282776,0.6880112886428833,0.6647522449493408,0.6025301218032837,0.5665236711502075,0.5600281953811646,0.6887319087982178,0.6602405905723572,0.6029614806175232,0.5634401440620422,0.5568156838417053,0.6138977209726969
16e93fea760046668c613009b3eac639fa91caacfd05d48dcceff7e7fd1ca13e,0.6937305927276611,0.7111487984657288,0.8126324415206909,0.9238152503967284,0.9533097147941588,0.6967394351959229,0.7102848291397095,0.7937803268432617,0.900776982307434,0.927692413330078,0.6955934166908264,0.7097447514533997,0.7866707444190979,0.9021208882331848,0.9184762835502625,0.8091011246045431
381aa7ba305ff85cbc219e0fef24068e9258465b5a277784f7bef93176ab06f4,0.6971109509468079,0.7408658266067505,0.8361210823059082,0.901891827583313,0.916279911994934,0.6987094283103943,0.7396658658981323,0.8316325545310974,0.9006849527359009,0.9088799953460692,0.6999949812889099,0.7532020211219788,0.8558919429779053,0.915457248687744,0.926224410533905,0.8215075333913168
e9e29bdd702f3c108e04328207519da2a9481c68fefc5b56660176f6ab9f8ba1,0.692497968673706,0.6307940483093262,0.5759363770484924,0.3496912121772766,0.564335823059082,0.6895843744277954,0.6672602295875549,0.5825346112251282,0.5667980313301086,0.5606119632720947,0.6905583739280701,0.6590104699134827,0.5798120498657227,0.5643797516822815,0.5606428980827332,0.595629878838857
4371745cc3b889e2833938aa827b1e885ac851af72dea66b991ec94f69f52c24,0.687326192855835,0.6405297517776489,0.5595743060112,0.5018092393875122,0.4862927198410034,0.6905451416969299,0.6486005187034607,0.5727603435516357,0.5249060392379761,0.5097092390060425,0.6868001222610474,0.645253598690033,0.5686153173446655,0.5233720541000366,0.5058214664459229,0.58346107006073
ee8b31ad0cf118531ff0440293b7e6072cc67e13832eac8a57f632808b782177,0.6742443442344666,0.5623337626457214,0.4341426193714142,0.3436112701892853,0.3225880861282348,0.6724309921264648,0.568611204624176,0.4476674795150757,0.3590416610240936,0.3403404057025909,0.6710530519485474,0.5539344549179077,0.4370455145835876,0.3582889139652252,0.3353177905082702,0.4720434367656708
fca707c57dfd8bdc4ef729dd8463f3153c09cebbb40a490ee74d06769a2dc2cc,0.6949620246887207,0.6756664514541626,0.6499311923980713,0.6114542484283447,0.5953320860862732,0.6956876516342163,0.6801738142967224,0.6532559394836426,0.6194493174552917,0.6050965189933777,0.6980368494987488,0.6790146231651306,0.661745548248291,0.6230021119117737,0.6075530648231506,0.6500240961710612
0a6c3b81b37698eae50b9ab28a4cbcd9d9e042d31daaf0fe9a0fe2a84a9c755e,0.6982030272483826,0.7051228880882263,0.7333976030349731,0.7551194429397583,0.760063648223877,0.6918951869010925,0.7032160758972168,0.7291595339775085,0.7505104541778564,0.7532830834388733,0.6995895504951477,0.7008629441261292,0.730548083782196,0.7505316734313965,0.7568725347518921,0.7278917153676351
ef8e40ce92cbc5731b543aeab53a72c53d8f99b8ec4e37617a090e46bdf39120,0.6934553980827332,0.6825562119483948,0.6542393565177917,0.6353327631950378,0.6278941631317139,0.6908340454101562,0.6833775043487549,0.6563819050788879,0.6381520628929138,0.637270987033844,0.6887954473495483,0.6833062171936035,0.6558997631072998,0.6367723941802979,0.6346096992492676,0.6599251945813497
ccddc9fc32a948b2e3fb4c58aa8128a9b20e6fe92884b6b63edf091e53ffdefd,0.6938609480857849,0.6994410753250122,0.7088362574577332,0.7111563086509705,0.7112487554550171,0.6918648481369019,0.6975067257881165,0.7079929113388062,0.709933876991272,0.7098960280418396,0.6923663020133972,0.697551429271698,0.7100516557693481,0.7132967114448547,0.7131133675575256,0.7045411467552185
d9779cfe4a6799f741f816e2a0fcc4f92d59453af9c1591c91bda6b69518d91b,0.6919804215431213,0.6792511343955994,0.6696228981018066,0.6677945256233215,0.6673204302787781,0.6881455183029175,0.6852419376373291,0.6745949983596802,0.6694596409797668,0.6677241325378418,0.6945977807044983,0.6853426694869995,0.6737655401229858,0.6668822765350342,0.6713862419128418,0.6768740097681681
deef568dbb7760edad02622f698da9b7f02839a95eb086dd35437f85b7c64031,0.6841712594032288,0.6184330582618713,0.5819282531738281,0.5045400857925415,0.4820864796638489,0.6898795366287231,0.6245459914207458,0.590212345123291,0.5331210494041443,0.5076495409011841,0.6771770715713501,0.6126940250396729,0.5944141149520874,0.5313442945480347,0.5047622323036194,0.5824639558792114
fb010678e19c58c90952be707bf8e33b448cc2f905102f28949064eef3cda3a3,0.6952962279319763,0.6858905553817749,0.66633540391922,0.6338012218475342,0.6219724416732788,0.6902117729187012,0.6869640946388245,0.6695024371147156,0.6420770883560181,0.6332557201385498,0.691612720489502,0.6877282857894897,0.6692950129508972,0.6376515030860901,0.6323307752609253,0.6629283507664998
8c9f3384a4bce908beef31c965cc7345df293a712501ee0251f006f7a6aa1314,0.6919119954109192,0.6854715347290039,0.6132637858390808,0.515658974647522,0.5007787942886353,0.691091775894165,0.6795867681503296,0.6214600801467896,0.5302868485450745,0.5106508731842041,0.6907815337181091,0.6819055676460266,0.6037764549255371,0.5072547197341919,0.5003433227539062,0.6016148686408996
8a1fac01e6edd9da78f66eff386c194cd67fc6cb65f9e3fbd76526303b6e8fc0,0.6922191977500916,0.6810523271560669,0.6514215469360352,0.631925642490387,0.6283527612686157,0.6924509406089783,0.6840959191322327,0.6577433943748474,0.6436735391616821,0.6424955725669861,0.6924433708190918,0.687904417514801,0.6582731008529663,0.6435011625289917,0.6384822726249695,0.6617356777191162
