prompt_id,loss_step00_seed41,loss_step01_seed41,loss_step02_seed41,loss_step03_seed41,loss_step04_seed41,loss_step00_seed43,loss_step01_seed43,loss_step02_seed43,loss_step03_seed43,loss_step04_seed43,loss_step00_seed42,loss_step01_seed42,loss_step02_seed42,loss_step03_seed42,loss_step04_seed42,learning_order
4d9d1c08aabf8fba82a860028c1b0c9eb69484fa340af0d60de844f7f1747040,0.6920045018196106,0.6692590713500977,0.6013054251670837,0.5137884020805359,0.4911432266235351,0.6866129040718079,0.6698010563850403,0.6135037541389465,0.5331496000289917,0.519416093826294,0.6859316825866699,0.6727902889251709,0.6114470958709717,0.538962721824646,0.519189178943634,0.6012203335762024
69f770ff49345c12512f59dd5ea2acaa985c24f3bb8a4a232ac409cbd5548856,0.7001869082450867,0.7414118647575378,0.8431364297866821,0.8894966840744019,0.8962589502334595,0.6997659206390381,0.739077091217041,0.8549948930740356,0.9105595350265504,0.9096072912216188,0.7050457000732422,0.746376097202301,0.8488461375236511,0.8883177042007446,0.9160160422325134,0.8192731499671936
f655402f6de4e4c20460e5ef97615a7b79862208585ac0fd49e1dcad33682879,0.6940704584121704,0.7161774039268494,0.7867897748947144,0.7998324632644653,0.8147531747817993,0.6936448812484741,0.7106167078018188,0.7627251148223877,0.8012182712554932,0.8173812627792358,0.6963928937911987,0.7211147546768188,0.7846201062202454,0.8255496621131897,0.8225752115249634,0.7631641427675883
677af93ac73164f14e32b36ad130db0a0027f4fefc1bb66e3a78464254592c79,0.6919311881065369,0.6643592715263367,0.6130380034446716,0.5794433355331421,0.5734847187995911,0.6872441172599792,0.6624965667724609,0.608282208442688,0.5842924118041992,0.580489456653595,0.6868017911911011,0.6635057926177979,0.6091642379760742,0.5797766447067261,0.5691172480583191,0.6235617995262146
b2890e3be2ff4688b2944e52d81f4e5d85de432db8a7b4249b769e27a38c81b9,0.6989762783050537,0.7391569018363953,0.8570306897163391,0.9836941361427308,1.010580062866211,0.6950444579124451,0.7284020185470581,0.8214811086654663,0.9443252086639404,0.9802849292755128,0.6959052085876465,0.731612503528595,0.8353290557861328,0.9557056427001952,0.9752476215362548,0.8435183882713317
c74a6cf1959daf1f500587a011f85ac5aaa2c16c4734ac2e8764c27a4368d82a,0.6898157596588135,0.6625019907951355,0.5986666679382324,0.5238534212112427,0.5020281076431274,0.6910475492477417,0.669217050075531,0.6166297793388367,0.5571566820144653,0.5408088564872742,0.6899749636650085,0.6721510887145996,0.6120191216468811,0.5525439977645874,0.5355231761932373,0.6075958808263143
b408772f0e07560b1121549ea30dfebd94d0bbfe172676b302f655e707fb6659,0.6831842064857483,0.6543328166007996,0.635053277015686,0.6319336891174316,0.6239300966262817,0.6855918765068054,0.6681889891624451,0.63921058177948,0.6288427114486694,0.6307429671287537,0.6844155192375183,0.6641896367073059,0.6342078447341919,0.6200639605522156,0.6133571863174438,0.6464830239613851
6c64e4920cc274d21bc1814dedb71bf1334b20fc5b48f72a7f7b8179184e9524,0.6868727207183838,0.7069904804229736,0.7307658195495605,0.7519744634628296,0.765414834022522,0.6923706531524658,0.706299901008606,0.7336483597755432,0.7543100118637085,0.7660533785820007,0.6932402849197388,0.7035315036773682,0.746965229511261,0.7626910209655762,0.7710844278335571,0.731480872631073
139e1bc6b9774fdc7bf9f6d5adef4c52c6abd478547c4e8e4e667e38dd793634,0.6958475112915039,0.7157749533653259,0.7139356136322021,0.7109755873680115,0.7072458863258362,0.6925793886184692,0.7183428406715393,0.7221602201461792,0.7139756679534912,0.7143179178237915,0.6912527680397034,0.7154861092567444,0.7193392515182495,0.7076172828674316,0.7093268632888794,0.7098785241444906
56f2ab9973d9d753451ab23dc89183bb70c2421ea9be7474f25308cad131b381,0.6937776207923889,0.6901863813400269,0.6916132569313049,0.6918598413467407,0.6927454471588135,0.6921848058700562,0.6907632946968079,0.6890686750411987,0.6886292695999146,0.6888279318809509,0.6948994398117065,0.6897180080413818,0.6901498436927795,0.6920416951179504,0.6922115087509155,0.6912451346715291
36bc5dc230d835a832c0b08d671b1a1b7c68e3b14bb329da5511f922d06473e3,0.6905990839004517,0.6893169283866882,0.6985048651695251,0.6998686194419861,0.7005850672721863,0.690752387046814,0.691810131072998,0.6956998705863953,0.6948465704917908,0.6993415355682373,0.6915045976638794,0.6898828744888306,0.6915666460990906,0.6977000832557678,0.6978049278259277,0.694652279218038
4bea1526ac07d7951848879ba48cf964d4c5c6226eb3dd019d01d0ee16dde475,0.6935164928436279,0.7025392055511475,0.6586348414421082,0.6659917235374451,0.6703187823295593,0.6927450299263,0.7062675356864929,0.6492171883583069,0.6667385697364807,0.6737834811210632,0.6896225214004517,0.7055481672286987,0.6512503027915955,0.6722198724746704,0.678287923336029,0.6784454425175984
76d5af5f7853154416b3747160133b6346796b865215aa7cadbb77630c67f4ec,0.6872261166572571,0.697298526763916,0.7016963362693787,0.7362349033355713,0.752989649772644,0.6864007711410522,0.6934731602668762,0.7011879086494446,0.7335104942321777,0.743595540523529,0.687528669834137,0.6976003646850586,0.693547248840332,0.7309715151786804,0.7452080249786377,0.7125646154085795
