prompt_id,loss_step00_seed41,loss_step01_seed41,loss_step02_seed41,loss_step03_seed41,loss_step04_seed41,loss_step00_seed43,loss_step01_seed43,loss_step02_seed43,loss_step03_seed43,loss_step04_seed43,loss_step00_seed42,loss_step01_seed42,loss_step02_seed42,loss_step03_seed42,loss_step04_seed42,learning_order
6b68bcd56f072a66da1caa246325f6280431b0b825e516717729ec70fc6863ac,0.6912195086479187,0.6574118733406067,0.615577220916748,0.6079365611076355,0.6051293015480042,0.6903839111328125,0.6544346809387207,0.6180132627487183,0.6016450524330139,0.5995715856552124,0.6923996210098267,0.6482093930244446,0.5959184169769287,0.5897693634033203,0.5858001708984375,0.6302279949188232
f8a8acf9cdfbbf9bd26d9c9e65dde4db826a9b3a302ecf04bc5fdbcb6191bf56,0.6939105987548828,0.6736637949943542,0.6212528347969055,0.5714531540870667,0.5643757581710815,0.6904298067092896,0.6823123693466187,0.6259915232658386,0.5845146775245667,0.5730884075164795,0.6940761208534241,0.6756609082221985,0.6235498785972595,0.5881810188293457,0.5729217529296875,0.6290255069732666
1f683eb5e3cc57e6d00a1fbc9c5611950bf8d067fff109aa4155d577173b2157,0.6875699162483215,0.6936384439468384,0.6960378289222717,0.7106900811195374,0.7140013575553894,0.692717432975769,0.6843835711479187,0.6768808960914612,0.6868586540222168,0.6863601803779602,0.6904332637786865,0.68314129114151,0.6740309596061707,0.6773982644081116,0.684188961982727,0.6892220735549927
1432a7356fb36797bda7f94f1ed2c5c808c1ab1df7158243708384fbc91c2a54,0.6931164860725403,0.6893348097801208,0.6875937581062317,0.6892399787902832,0.6919304728507996,0.6913959383964539,0.6887865662574768,0.685917317867279,0.6888986229896545,0.6912654042243958,0.6927404999732971,0.691146731376648,0.6866092681884766,0.6880713105201721,0.6888555884361267,0.6896601835886638
3b2d28cee7ad2e6b85bda7841802707977a300c431e5f6324020bc4a88d1dbf9,0.6809143424034119,0.6243590116500854,0.5479965209960938,0.4792151153087616,0.4597915410995483,0.6832455992698669,0.628102719783783,0.5520933866500854,0.4923989176750183,0.4699097573757171,0.6840354204177856,0.6265132427215576,0.5475339889526367,0.4919682741165161,0.4666047096252441,0.5623121698697408
15d94f939b7c7a46ca4c77001adc39d29a677d7648190dd96bbd67eaf2955ee8,0.6810671091079712,0.608504056930542,0.5082658529281616,0.4393918514251709,0.4227980077266693,0.6903342604637146,0.612043023109436,0.5174386501312256,0.4475318193435669,0.4271972775459289,0.6899623870849609,0.6167553663253784,0.5106802582740784,0.4531732499599457,0.4282204210758209,0.5368909060955047
2385b74505f2c8aae0c3f485515cdac2848247502672195ff3942ea167a0122f,0.6903810501098633,0.6723307371139526,0.6311987638473511,0.5949123501777649,0.5836862325668335,0.6926952004432678,0.6724240183830261,0.6301882266998291,0.5940033197402954,0.581847608089447,0.6900237798690796,0.6712698340415955,0.624984622001648,0.5755773186683655,0.5649672746658325,0.6313660224278768
21b9ae916809d6841bde1377c565b57eebdecf1d02486707d6ee0ef8eaa9d973,0.693366289138794,0.7164546251296997,0.7156661748886108,0.7022512555122375,0.6961801052093506,0.6917835474014282,0.7037108540534973,0.719437301158905,0.7126022577285767,0.7128481864929199,0.6914734244346619,0.7143322825431824,0.7249332666397095,0.7177616357803345,0.7197631001472473,0.708837620417277
521f39cc91def91f863e839c29cdf180f1944ccedc64f1af19efd372764da792,0.6914783716201782,0.6263835430145264,0.5254864692687988,0.4583190679550171,0.4450267553329468,0.6906381249427795,0.6218867301940918,0.5129324793815613,0.4425417780876159,0.4216876029968261,0.6851832270622253,0.6131275296211243,0.5152707695960999,0.4234158396720886,0.3901402056217193,0.5375678996245067
95572b106019f01173c4ff60985a60942196e0b9a561ae5d93cf84417341a014,0.6798971891403198,0.5564169883728027,0.393704205751419,0.3015450835227966,0.2832719087600708,0.6846555471420288,0.5689311623573303,0.4082971513271332,0.3254711627960205,0.2990308701992035,0.6807162761688232,0.5617594718933105,0.393299788236618,0.3067734837532043,0.2770850956439972,0.44805702567100525
