prompt_id,loss_step00_seed41,loss_step01_seed41,loss_step02_seed41,loss_step03_seed41,loss_step04_seed41,loss_step00_seed43,loss_step01_seed43,loss_step02_seed43,loss_step03_seed43,loss_step04_seed43,loss_step00_seed42,loss_step01_seed42,loss_step02_seed42,loss_step03_seed42,loss_step04_seed42,learning_order
b2890e3be2ff4688b2944e52d81f4e5d85de432db8a7b4249b769e27a38c81b9,0.7463070750236511,0.9555233716964722,1.2148768901824951,1.481534123420715,1.5057919025421145,0.7425545454025269,0.9626044034957886,1.2712067365646362,1.4311397075653076,1.4590529203414917,0.7290496826171875,0.8776737451553345,1.0812525749206543,1.2669498920440674,1.3480898141860962,1.1382404923439027
c74a6cf1959daf1f500587a011f85ac5aaa2c16c4734ac2e8764c27a4368d82a,0.5371314287185669,0.1712307929992675,0.0868134424090385,0.0487780645489692,0.0429985597729682,0.5824443101882935,0.1741330623626709,0.0706254094839096,0.0585863552987575,0.0547131448984146,0.628146767616272,0.2354283332824707,0.0952158495783805,0.0767167061567306,0.0572270266711711,0.19467928359905876
b408772f0e07560b1121549ea30dfebd94d0bbfe172676b302f655e707fb6659,0.6568963527679443,0.58651202917099,0.5689477324485779,0.5545599460601807,0.5556894540786743,0.6705929636955261,0.6209484934806824,0.5853549242019653,0.5827692151069641,0.5718145370483398,0.6694468855857849,0.5991976261138916,0.5592572689056396,0.5394361615180969,0.5305064916610718,0.5901286721229553
6c64e4920cc274d21bc1814dedb71bf1334b20fc5b48f72a7f7b8179184e9524,0.6955790519714355,0.7275217771530151,0.7436195611953735,0.7697977423667908,0.7583264708518982,0.696952760219574,0.7174546122550964,0.7584183216094971,0.7391618490219116,0.7518954277038574,0.7029760479927063,0.7276937961578369,0.7625802755355835,0.769964873790741,0.7828377485275269,0.7403186877568563
3b2d28cee7ad2e6b85bda7841802707977a300c431e5f6324020bc4a88d1dbf9,0.6658686995506287,0.5676184892654419,0.4794199466705322,0.4210385382175445,0.402330994606018,0.6696950197219849,0.570254385471344,0.4810643792152405,0.4365576505661011,0.4242796599864959,0.6797537803649902,0.5874682068824768,0.5151174068450928,0.4691327214241028,0.4538782835006714,0.5215652108192443
15d94f939b7c7a46ca4c77001adc39d29a677d7648190dd96bbd67eaf2955ee8,0.6583918333053589,0.589942991733551,0.5335582494735718,0.5009286403656006,0.499635100364685,0.6577567458152771,0.5825827121734619,0.5226830840110779,0.5015265345573425,0.4845716059207916,0.6662089824676514,0.5784701108932495,0.5140141844749451,0.4825420081615448,0.4735953211784363,0.5497605403264364
2385b74505f2c8aae0c3f485515cdac2848247502672195ff3942ea167a0122f,0.7029374837875366,0.7129026055335999,0.7180769443511963,0.7367974519729614,0.7364558577537537,0.7008697986602783,0.7195363640785217,0.7164767980575562,0.7167702913284302,0.7200968861579895,0.6974841952323914,0.7139624357223511,0.7219380736351013,0.7204189896583557,0.7211905121803284,0.7170609792073568
21b9ae916809d6841bde1377c565b57eebdecf1d02486707d6ee0ef8eaa9d973,0.6743971705436707,0.6765581369400024,0.6561983227729797,0.6228035688400269,0.6120307445526123,0.6770215630531311,0.6726338267326355,0.6791371703147888,0.6363387703895569,0.6236031651496887,0.6826125383377075,0.6760320663452148,0.6662903428077698,0.662724494934082,0.6594882011413574,0.6585246721903483
76d5af5f7853154416b3747160133b6346796b865215aa7cadbb77630c67f4ec,0.7231497764587402,0.8259814977645874,0.9660762548446656,1.0914136171340942,1.1045790910720823,0.7157113552093506,0.8005136251449585,0.9463242292404176,1.0288677215576172,1.042304754257202,0.7093777656555176,0.8106368780136108,0.9215644598007202,1.019394874572754,1.0453119277954102,0.9167471885681152
9b54af06c564e274fac3560c70fbcf8ba7c3ae181bfad7f01fa8ec72eaac24f0,0.7366878986358643,0.9124045372009276,1.1166492700576782,1.3197989463806152,1.3685252666473389,0.7160141468048096,0.8372067809104919,1.0084986686706543,1.0783324241638184,1.1028811931610107,0.7184669375419617,0.8516424894332886,0.98735773563385,1.123443841934204,1.1710448265075684,1.0032636642456054
66dbf9a71791dea94ed482916481b3402ad3b583eb11c9abb1ca372edc04e269,0.7077316045761108,0.7590903043746948,0.8113088607788086,0.8649119138717651,0.8752111196517944,0.7461193203926086,0.6678152680397034,0.9858002066612244,1.117361068725586,0.5808926224708557,0.7005931735038757,0.6993830800056458,0.6119619011878967,0.5899919867515564,0.5732114315032959,0.7527589241663615
0ae636b61b17bed6bdd4859c334c8e196869992acd453e301b5287df3980e141,0.5599275827407837,0.3956942558288574,0.2620141804218292,0.1879968792200088,0.173062190413475,0.5844547152519226,0.4469493627548218,0.2989557087421417,0.259175032377243,0.2380424886941909,0.578147292137146,0.4520303606986999,0.3351710438728332,0.2482304275035858,0.2236355692148208,0.3495658059914907
577868b3b246f4c89220a6b744fa7d91f98600befb93555ab6ddb69fa4ea0648,0.701809287071228,0.6868383288383484,0.6638955473899841,0.6343802809715271,0.609824001789093,0.7024935483932495,0.6913855671882629,0.6744593381881714,0.6273737549781799,0.62427818775177,0.7076824307441711,0.6841194033622742,0.6708526015281677,0.6464251279830933,0.6292670965194702,0.6636723001797994
407d00c0da12b4dbf1bca92127569d63c34f80fa8f3febba16a9db6edfec7191,0.6687801480293274,0.6492595672607422,0.6257740259170532,0.6102144122123718,0.6128861904144287,0.6744489669799805,0.6568693518638611,0.6386022567749023,0.6326493620872498,0.6146852374076843,0.68556809425354,0.6527670621871948,0.6295000314712524,0.6278102993965149,0.6202024817466736,0.6400011658668519
307845b36fdcb4ad95edbe3b618ea5c9503685af392f3ca4b2898a0167c9ef16,0.6789665222167969,0.5666040778160095,0.5075802803039551,0.4486347436904907,0.4455956220626831,0.6823334693908691,0.5887762904167175,0.5192458033561707,0.5257227420806885,0.5341070294380188,0.6946505308151245,0.624153733253479,0.5499875545501709,0.560097336769104,0.5161789059638977,0.5628423094749451
2c25c851cf9dce7e035074313b7a3c5727d5495007bc59a44dc7d6c6f12c8413,0.6931295990943909,0.6945300102233887,0.6993668079376221,0.6886517405509949,0.6816709637641907,0.6997886896133423,0.7266182899475098,0.7231928110122681,0.7266464233398438,0.713817298412323,0.6992960572242737,0.6926319003105164,0.69496750831604,0.6885274648666382,0.6933620572090149,0.7010798414548238
73773a29d169e553de865f05313c8ad9cc49c747df550d44ccaebdcbee6dced6,0.6846962571144104,0.6925037503242493,0.7184395790100098,0.7428289651870728,0.7458323836326599,0.6808835864067078,0.6886174082756042,0.7158618569374084,0.7363715767860413,0.7502157092094421,0.6912206411361694,0.6899808049201965,0.7207903861999512,0.742570161819458,0.7564314007759094,0.7171496311823528
